pre	post	type	synapses
AVDR	ALML	electrical	1
AVDR	ALMR	electrical	1
AVDR	AVM	electrical	1
AVEL	AIBR	electrical	1
AVEL	AVAL	electrical	2
AVEL	AVER	electrical	1
AVEL	OLQDR	electrical	1
AVEL	OLQVR	electrical	1
AVEL	RIML	electrical	3
AVEL	RIMR	electrical	1
AVEL	RIS	electrical	1
AVEL	RIVL	electrical	1
AVEL	RMDDR	electrical	1
AVEL	RMDVL	electrical	1
AVEL	RMER	electrical	1
AVEL	SAAVL	electrical	1
AVEL	URYVR	electrical	1
AVER	AIBL	electrical	1
AVER	AIZR	electrical	1
AVER	BAGR	electrical	1
AVER	OLQDL	electrical	1
AVER	OLQVL	electrical	1
AVER	URYDR	electrical	1
AVER	URYVL	electrical	1
AVFL	AIAL	chemical	1
AVFL	AVAL	chemical	2
AVFL	AVBL	chemical	3
AVFL	AVBR	chemical	2
AVFL	AVFR	chemical	1
AVFL	AVHR	chemical	1
AVFL	AVJL	chemical	1
AVFL	BDUR	chemical	2
AVFL	HSNL	chemical	2
AVFL	PVNL	chemical	1
AVFL	PVQL	chemical	1
AVFL	PVQR	chemical	1
AVFL	RIFL	chemical	3
AVFR	AIMR	chemical	1
AVFR	ASJL	chemical	1
AVFR	ASJR	chemical	1
AVFR	ASKR	chemical	1
AVFR	AVBR	chemical	1
AVFR	AVFL	chemical	6
AVFR	AVKR	chemical	1
AVFR	BDUR	chemical	2
AVFR	DVA	chemical	1
AVFR	HSNL	chemical	6
AVFR	HSNR	chemical	1
AVFR	PVNR	chemical	1
AVFR	PVQL	chemical	1
AVFR	PVQR	chemical	1
AVFR	RID	chemical	1
AVFR	RIFR	chemical	2
AVFR	SMBVR	chemical	1
AVFR	URADR	chemical	1
AVHL	ADFR	chemical	3
AVHL	ADLR	chemical	1
AVHL	ASHR	chemical	1
AVHL	AVAR	chemical	1
AVHL	AVBL	chemical	1
AVHL	AWBR	chemical	4
AVHL	PVPR	chemical	2
AVHL	RIR	chemical	7
AVHL	SMBDR	chemical	1
AVHL	SMBVR	chemical	2
AVHL	SMDVL	chemical	1
AVHR	ADFL	chemical	3
AVHR	AINR	chemical	2
AVHR	AVBL	chemical	2
AVHR	AVBR	chemical	2
AVHR	AVJL	chemical	1
AVHR	AVJR	chemical	3
AVHR	AWBL	chemical	2
AVHR	CEPshDR	chemical	1
AVHR	DVA	chemical	1
AVHR	PVCL	chemical	1
AVHR	PVPL	chemical	3
AVHR	RIGL	chemical	1
AVHR	RIML	chemical	1
AVHR	RIR	chemical	6
AVHR	RMFL	chemical	1
AVHR	SMBDL	chemical	2
AVHR	SMBVL	chemical	5
AVHR	URXL	chemical	1
AVJL	ASKL	chemical	1
AVJL	AVBR	chemical	2
AVJL	AVDL	chemical	1
AVJL	AVJR	electrical	1
AVJL	AVM	chemical	1
AVJL	PVCL	chemical	1
AVJL	PVCR	chemical	2
AVJL	PVCR	electrical	1
AVJL	PVNR	chemical	1
AVJL	RIS	electrical	1
AVJR	AIYL	chemical	1
AVJR	AQR	chemical	1
AVJR	AVAL	chemical	1
AVJR	AVBL	chemical	4
AVJR	AVBR	chemical	1
AVJR	AVM	chemical	1
AVJR	PVCL	chemical	1
AVJR	PVPL	chemical	1
AVJR	RIML	chemical	1
AVJR	RIS	chemical	1
AVKL	AVEL	chemical	2
AVKL	AVER	chemical	1
AVKL	AVKR	chemical	2
AVKL	AVKR	electrical	2
AVKL	AVL	chemical	1
AVKL	PVT	electrical	4
AVKL	RICL	electrical	4
AVKL	RICR	electrical	1
AVKL	RIML	chemical	4
AVKL	RIMR	chemical	3
AVKL	RIS	chemical	5
AVKL	RIVL	chemical	1
AVKL	RMDL	chemical	5
AVKL	RMFL	chemical	1
AVKL	RMFR	electrical	1
AVKL	SAADR	chemical	2
AVKL	SAAVR	chemical	1
AVKL	SIADR	chemical	1
AVKL	SIBDR	chemical	1
AVKL	SMDDL	chemical	2
AVKL	SMDDR	chemical	1
AVKL	SMDVL	chemical	1
AVKL	SMDVL	electrical	1
AVKR	AQR	electrical	1
AVKR	AVEL	chemical	2
AVKR	AVER	chemical	2
AVKR	AVKL	chemical	2
AVKR	PVT	electrical	2
AVKR	RIML	chemical	3
AVKR	RIMR	chemical	4
AVKR	RIS	chemical	6
AVKR	RIVR	chemical	2
AVKR	RMDL	chemical	1
AVKR	RMDR	chemical	6
AVKR	RMFL	chemical	1
AVKR	SAADL	chemical	2
AVKR	SAAVL	chemical	1
AVKR	SIADL	chemical	1
AVKR	SMBDL	chemical	1
AVKR	SMDVR	chemical	1
AVL	PVT	chemical	1
AVL	RIBR	chemical	1
AVL	RIS	chemical	1
AVL	RMER	chemical	1
AVL	URYVR	chemical	1
AVM	ALML	chemical	2
AVM	ALML	electrical	1
AVM	ALMR	electrical	1
AVM	AVBL	chemical	6
AVM	AVBR	chemical	7
AVM	AVDR	chemical	1
AVM	AVJL	chemical	2
AVM	AVJR	chemical	4
AVM	BDUL	chemical	3
AVM	BDUR	chemical	2
AVM	FLPL	chemical	1
AVM	FLPR	electrical	1
AVM	PVCL	chemical	11
AVM	PVCR	chemical	5
AVM	PVNR	chemical	1
AWAL	ADFL	chemical	2
AWAL	ADLL	chemical	1
AWAL	AFDL	chemical	5
AWAL	AIAL	chemical	3
AWAL	AIML	chemical	1
AWAL	AIYL	chemical	5
AWAL	AIZL	chemical	17
AWAL	ASEL	chemical	3
AWAL	ASGL	chemical	1
AWAL	ASIL	chemical	1
AWAL	AWBL	chemical	5
AWAL	HSNR	chemical	2
AWAL	PVQL	chemical	1
AWAR	ADFR	chemical	1
AWAR	ADLR	chemical	2
AWAR	AFDR	chemical	6
AWAR	AIAR	chemical	1
AWAR	AIYR	chemical	4
AWAR	AIZR	chemical	9
AWAR	ASER	chemical	9
AWAR	ASGR	chemical	1
AWAR	ASHR	chemical	2
AWAR	AWBR	chemical	6
AWAR	RIFR	chemical	1
AWAR	RIGR	chemical	1
AWBL	ADFL	chemical	10
AWBL	AIAL	chemical	3
AWBL	AIAL	electrical	4
AWBL	AIYL	electrical	1
AWBL	AIZL	chemical	8
AWBL	AIZR	electrical	1
AWBL	ASHL	chemical	1
AWBL	AUAL	chemical	1
AWBL	AVHR	chemical	2
AWBL	AWAL	chemical	1
AWBL	AWBR	electrical	1
AWBL	RIAL	chemical	1
AWBL	RIGL	chemical	2
AWBL	RIR	chemical	2
AWBL	RMGL	electrical	1
AWBL	SMBVL	chemical	3
AWBR	ADFL	chemical	1
AWBR	ADFR	chemical	10
AWBR	AIAR	chemical	2
AWBR	AIMR	chemical	1
AWBR	AIYR	chemical	1
AWBR	AIYR	electrical	1
AWBR	AIZR	chemical	6
AWBR	AUAR	chemical	1
AWBR	AVHL	chemical	1
AWBR	AWAR	chemical	1
AWBR	RIAR	chemical	1
AWBR	RIGR	chemical	2
AWBR	RMFR	electrical	1
AWBR	RMGR	electrical	1
AWCL	AFDR	chemical	2
AWCL	AIAL	chemical	2
AWCL	AIAR	chemical	2
AWCL	AIBL	chemical	8
AWCL	AIBR	chemical	3
AWCL	AIYL	chemical	11
AWCL	AIYR	chemical	9
AWCL	AIZR	chemical	1
AWCL	ASIR	chemical	1
AWCL	AWCR	chemical	13
AWCL	BAGL	chemical	2
AWCL	BAGR	chemical	2
AWCL	CEPshDL	chemical	1
AWCL	IL1L	chemical	1
AWCL	IL2L	chemical	1
AWCL	RMFL	chemical	2
AWCR	AIAL	chemical	8
AWCR	AIAR	chemical	10
AWCR	AIBL	chemical	8
AWCR	AIBR	chemical	11
AWCR	AIYL	chemical	6
AWCR	AIYR	chemical	8
AWCR	AIZL	chemical	1
AWCR	AIZR	chemical	1
AWCR	ASER	chemical	6
AWCR	ASIR	chemical	1
AWCR	AWCL	chemical	9
BAGL	AVAR	chemical	6
BAGL	AVER	chemical	8
BAGL	RIAR	chemical	16
BAGL	RIBR	chemical	14
BAGL	RIGR	chemical	2
BAGL	RIR	electrical	4
BAGL	RMFR	chemical	3
BAGR	AFDL	chemical	1
BAGR	AIBR	chemical	2
BAGR	AIYL	chemical	2
BAGR	AIZL	electrical	2
BAGR	AVAL	chemical	5
BAGR	AVEL	chemical	11
BAGR	BAGL	chemical	2
BAGR	BAGL	electrical	1
BAGR	RIAL	chemical	18
BAGR	RIAL	electrical	1
BAGR	RIBL	chemical	21
BAGR	RIBR	chemical	2
BAGR	RIGL	chemical	4
BAGR	RIR	chemical	1
BAGR	RIR	electrical	3
BAGR	RMFL	chemical	3
BDUL	ADEL	chemical	2
BDUL	ADEL	electrical	1
BDUL	AVDR	chemical	1
BDUL	AVFL	chemical	1
BDUL	AVFR	chemical	2
BDUL	AVJL	chemical	1
BDUL	AVKR	chemical	1
BDUL	AVM	chemical	1
BDUL	BDUR	electrical	1
BDUL	CEPshVL	chemical	1
BDUL	IL2DL	chemical	1
BDUL	PVCR	chemical	1
BDUL	PVNL	chemical	4
BDUL	PVNR	chemical	2
BDUL	RID	chemical	1
BDUL	SDQL	chemical	1
BDUL	URADL	chemical	1
BDUR	ALMR	chemical	4
BDUR	AVFL	chemical	1
BDUR	AVFR	chemical	4
BDUR	AVJR	chemical	2
BDUR	AVM	chemical	1
BDUR	HSNR	chemical	1
BDUR	PVNL	chemical	4
BDUR	PVNR	chemical	6
CEPDL	AVER	chemical	7
CEPDL	CEPDR	electrical	1
CEPDL	IL1DL	chemical	4
CEPDL	IL1L	chemical	1
CEPDL	OLLL	chemical	10
CEPDL	OLQDL	chemical	4
CEPDL	PVR	chemical	1
CEPDL	RIBL	chemical	2
CEPDL	RICL	chemical	3
CEPDL	RICR	chemical	3
CEPDL	RIH	electrical	1
CEPDL	RIS	chemical	2
CEPDL	RMDVL	chemical	8
CEPDL	RMHL	chemical	2
CEPDL	RMHR	chemical	3
CEPDL	URBL	chemical	3
CEPDL	URXL	chemical	3
CEPDL	URYDL	chemical	1
CEPDR	ALMR	chemical	1
CEPDR	AVDR	chemical	1
CEPDR	AVEL	chemical	10
CEPDR	AVJR	chemical	1
CEPDR	BWM-DL07	chemical	1
CEPDR	BWM-DR05	chemical	1
CEPDR	BWM-DR07	chemical	1
CEPDR	IL1DR	chemical	8
CEPDR	OLLR	chemical	15
CEPDR	OLQDR	chemical	7
CEPDR	RICL	chemical	5
CEPDR	RICR	chemical	5
CEPDR	RIPR	chemical	1
CEPDR	RMDDL	chemical	1
CEPDR	RMDDR	chemical	1
CEPDR	RMDVR	chemical	8
CEPDR	RMGR	chemical	1
CEPDR	RMHL	chemical	2
CEPDR	RMHR	chemical	1
CEPDR	SIADL	chemical	2
CEPDR	SMBDL	chemical	1
CEPDR	SMDDL	chemical	1
CEPDR	URADR	chemical	2
CEPDR	URBR	chemical	2
CEPDR	URXR	chemical	1
CEPDR	URYDR	chemical	2
CEPVL	AVER	chemical	6
CEPVL	BWM-VL05	chemical	1
CEPVL	CEPshVL	chemical	1
CEPVL	IL1VL	chemical	3
CEPVL	OLLL	chemical	11
CEPVL	OLQVL	chemical	5
CEPVL	PLNL	chemical	1
CEPVL	PVR	chemical	1
CEPVL	RIAL	chemical	1
CEPVL	RIBL	chemical	2
CEPVL	RICL	chemical	4
CEPVL	RICR	chemical	3
CEPVL	RIPL	chemical	1
CEPVL	RMDDL	chemical	9
CEPVL	RMHL	chemical	1
CEPVL	RMHR	chemical	2
CEPVL	SIAVL	chemical	2
CEPVL	SMBVL	chemical	1
CEPVL	SMDVR	chemical	2
CEPVL	URAVL	chemical	2
CEPVL	URBL	chemical	2
CEPVL	URYVL	chemical	2
CEPVR	AVEL	chemical	6
CEPVR	AVER	chemical	1
CEPVR	IL1R	chemical	1
CEPVR	IL1VR	chemical	5
CEPVR	OLLR	chemical	9
CEPVR	OLQVR	chemical	7
CEPVR	PVR	chemical	1
CEPVR	RICL	chemical	3
CEPVR	RICR	chemical	6
CEPVR	RIPR	chemical	2
CEPVR	RMDDR	chemical	6
CEPVR	RMDR	chemical	1
CEPVR	RMHL	chemical	3
CEPVR	RMHR	chemical	1
CEPVR	SIAVR	chemical	1
CEPVR	SMBVR	chemical	1
CEPVR	SMDVL	chemical	2
CEPVR	URAVR	chemical	3
CEPVR	URBR	chemical	5
CEPVR	URXR	chemical	2
CEPVR	URYVR	chemical	1
DVA	ADAR	chemical	1
DVA	ADEL	chemical	1
DVA	AIZL	chemical	2
DVA	AIZR	chemical	2
DVA	AQR	chemical	4
DVA	AUAL	chemical	2
DVA	AUAR	chemical	3
DVA	AVAL	chemical	1
DVA	AVAR	chemical	2
DVA	AVBR	chemical	1
DVA	AVDL	chemical	1
DVA	AVEL	chemical	7
DVA	AVER	chemical	7
DVA	FLPR	chemical	1
DVA	OLQVL	chemical	1
DVA	OLQVL	electrical	1
DVA	OLQVR	chemical	1
DVA	PVCL	chemical	1
DVA	PVCR	chemical	1
DVA	RIAL	chemical	2
DVA	RIAR	chemical	1
DVA	RIBL	chemical	2
DVA	RIH	chemical	1
DVA	RIML	chemical	1
DVA	RIPR	chemical	1
DVA	RIR	chemical	2
DVA	SIBVR	chemical	1
DVA	SMBDL	chemical	1
DVA	SMBDR	chemical	2
DVA	SMBVL	chemical	1
DVA	SMBVR	chemical	2
DVA	URYDR	chemical	1
DVA	URYVL	chemical	1
DVC	AIBL	chemical	5
DVC	AIBR	chemical	7
DVC	AIBR	electrical	1
DVC	AIZL	chemical	1
DVC	AIZR	electrical	1
DVC	AQR	chemical	1
DVC	AVAL	chemical	6
DVC	AVAR	chemical	9
DVC	AVEL	chemical	1
DVC	AVER	chemical	2
DVC	AVKL	chemical	2
DVC	FLPR	chemical	1
DVC	RIBL	chemical	5
DVC	RIBR	chemical	9
DVC	RIGL	chemical	10
DVC	RIGR	chemical	13
DVC	RIVR	chemical	1
DVC	RMFL	chemical	6
DVC	RMFR	chemical	4
DVC	URYVL	chemical	3
FLPL	ADER	chemical	2
FLPL	AIBR	chemical	1
FLPL	AVAL	chemical	8
FLPL	AVAR	chemical	8
FLPL	AVBL	chemical	3
FLPL	AVBR	chemical	1
FLPL	AVDL	chemical	4
FLPL	AVEL	chemical	2
FLPL	AVER	chemical	3
FLPL	DVA	chemical	1
FLPL	FLPR	chemical	2
FLPL	PVCL	chemical	1
FLPL	RIH	chemical	2
FLPL	RIS	chemical	1
FLPL	SDQL	chemical	1
FLPL	SDQR	chemical	1
FLPR	ADAR	chemical	1
FLPR	ADER	chemical	1
FLPR	AIBL	chemical	1
FLPR	AVAL	chemical	9
FLPR	AVAR	chemical	5
FLPR	AVBL	chemical	2
FLPR	AVDL	chemical	4
FLPR	AVEL	chemical	3
FLPR	FLPL	chemical	2
FLPR	PVCL	chemical	1
HSNL	ADLL	chemical	1
HSNL	AIAL	chemical	2
HSNL	AIAR	chemical	2
HSNL	ASHL	chemical	2
HSNL	ASKR	chemical	1
HSNL	AVFR	chemical	1
HSNL	AVHR	chemical	1
HSNL	AWBL	chemical	1
HSNL	AWBR	chemical	1
HSNL	BDUL	chemical	3
HSNL	HSNR	chemical	1
HSNL	PVNL	chemical	2
HSNL	PVNR	chemical	1
HSNL	PVQL	chemical	1
HSNL	RIFL	chemical	2
HSNL	RIFR	chemical	1
HSNL	RMGL	chemical	1
HSNR	AIAR	chemical	2
HSNR	ASHL	chemical	1
HSNR	ASHR	chemical	1
HSNR	ASKR	chemical	1
HSNR	AVJL	chemical	1
HSNR	AVM	chemical	1
HSNR	AWAL	chemical	1
HSNR	AWBL	chemical	2
HSNR	BDUR	chemical	3
HSNR	PVQR	chemical	1
HSNR	RIFR	chemical	2
IL1DL	BWM-DL01	chemical	6
IL1DL	BWM-DL02	chemical	4
IL1DL	IL1L	chemical	1
IL1DL	OLLL	chemical	2
IL1DL	PVR	chemical	1
IL1DL	RIPL	chemical	3
IL1DL	RMDDR	chemical	1
IL1DL	RMDVL	chemical	9
IL1DL	RMEL	chemical	1
IL1DL	URADL	chemical	2
IL1DR	BWM-DR01	chemical	6
IL1DR	BWM-DR02	chemical	3
IL1DR	BWM-DR04	chemical	2
IL1DR	IL1R	chemical	3
IL1DR	IL1R	electrical	1
IL1DR	IL1VR	electrical	1
IL1DR	OLLL	electrical	1
IL1DR	OLLR	chemical	3
IL1DR	RIPR	chemical	3
IL1DR	RMDVR	chemical	10
IL1DR	RMER	chemical	2
IL1L	AVER	chemical	1
IL1L	BWM-DL02	chemical	4
IL1L	BWM-VL02	chemical	13
IL1L	BWM-VL04	chemical	2
IL1L	RMDDL	chemical	3
IL1L	RMDDR	chemical	2
IL1L	RMDL	chemical	3
IL1L	RMDR	chemical	1
IL1L	RMDVL	chemical	3
IL1L	RMER	chemical	1
IL1L	RMHR	chemical	2
IL1R	AVEL	chemical	1
IL1R	BWM-DR01	chemical	2
IL1R	BWM-DR02	chemical	6
IL1R	BWM-DR04	chemical	2
IL1R	BWM-VR01	chemical	1
IL1R	BWM-VR02	chemical	6
IL1R	GLRR	chemical	1
IL1R	IL1DR	chemical	1
IL1R	IL1VR	chemical	1
IL1R	IL1VR	electrical	1
IL1R	IL2R	electrical	1
IL1R	RMDDL	chemical	2
IL1R	RMDDR	chemical	5
IL1R	RMDL	chemical	3
IL1R	RMDR	chemical	3
IL1R	RMDVL	chemical	3
IL1R	RMDVR	chemical	3
IL1R	RMEL	chemical	1
IL1R	RMFL	chemical	1
IL1R	RMHL	chemical	1
IL1VL	BWM-VL01	chemical	2
IL1VL	BWM-VL02	chemical	7
IL1VL	BWM-VL04	chemical	1
IL1VL	IL1DL	electrical	1
IL1VL	IL1L	electrical	1
IL1VL	PVR	chemical	1
IL1VL	RIPL	chemical	4
IL1VL	RMDDL	chemical	8
IL1VL	RMDVR	chemical	1
IL1VL	RMEL	chemical	3
IL1VL	URAVL	chemical	1
IL1VR	BWM-VR01	chemical	4
IL1VR	BWM-VR02	chemical	3
IL1VR	BWM-VR04	chemical	1
IL1VR	GLRR	chemical	1
IL1VR	RIPR	chemical	2
IL1VR	RMDDR	chemical	3
IL1VR	RMER	chemical	2
IL2DL	AVEL	chemical	1
IL2DL	IL1DL	chemical	8
IL2DL	OLQDL	chemical	5
IL2DL	RIGL	chemical	1
IL2DL	RIH	chemical	5
IL2DL	RIPL	chemical	21
IL2DL	RMDVL	chemical	1
IL2DL	RMED	chemical	4
IL2DL	RMEL	chemical	6
IL2DL	RMER	chemical	6
IL2DL	RMEV	chemical	3
IL2DL	RMHL	chemical	1
IL2DL	URADL	chemical	9
IL2DR	ASIR	chemical	1
IL2DR	AWCR	chemical	1
IL2DR	BWM-DR01	chemical	1
IL2DR	BWM-DR02	chemical	1
IL2DR	CEPshDR	chemical	1
IL2DR	GLRDR	chemical	1
IL2DR	IL1DR	chemical	7
IL2DR	IL2DR	chemical	1
IL2DR	OLQDR	chemical	2
IL2DR	RIH	chemical	4
IL2DR	RIPR	chemical	18
IL2DR	RMED	chemical	1
IL2DR	RMEL	chemical	4
IL2DR	RMER	chemical	5
IL2DR	RMEV	chemical	2
IL2DR	URADR	chemical	6
IL2L	ADEL	chemical	1
IL2L	ADLL	chemical	1
IL2L	AWCL	chemical	1
IL2L	OLLL	chemical	2
IL2L	OLQDL	chemical	7
IL2L	OLQVL	chemical	5
IL2L	RICR	chemical	1
IL2L	RIH	chemical	10
IL2L	RMDL	chemical	1
IL2L	RMDR	chemical	3
IL2L	SMBVL	chemical	1
IL2L	URAVL	chemical	1
IL2L	URBL	chemical	1
IL2L	URXL	chemical	1
IL2R	ADER	chemical	2
IL2R	IL1DR	chemical	3
IL2R	IL1R	chemical	2
IL2R	OLQDR	chemical	7
IL2R	OLQVR	chemical	6
IL2R	RICL	chemical	1
IL2R	RIH	chemical	10
IL2R	RMDL	chemical	2
IL2R	RMED	chemical	2
IL2R	RMEL	chemical	2
IL2R	RMER	chemical	1
IL2R	RMEV	chemical	1
IL2R	URADR	chemical	1
IL2R	URXR	chemical	1
IL2VL	AIBR	chemical	1
IL2VL	GLRVL	chemical	2
IL2VL	IL1VL	chemical	5
IL2VL	OLQVL	chemical	4
IL2VL	RIAL	chemical	4
IL2VL	RIBL	chemical	2
IL2VL	RIPL	chemical	15
IL2VL	RMED	chemical	1
IL2VL	RMEL	chemical	4
IL2VL	RMER	chemical	6
IL2VL	RMEV	chemical	1
IL2VL	URAVL	chemical	8
IL2VR	CEPVR	chemical	1
IL2VR	IL1VR	chemical	4
IL2VR	IL2R	chemical	1
IL2VR	OLQVR	chemical	5
IL2VR	RIAR	chemical	3
IL2VR	RIH	chemical	2
IL2VR	RIPR	chemical	16
IL2VR	RMED	chemical	2
